Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
mal_hw_8,motor_activity_log,,radio,HW 8,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_8,motor_activity_log,,dropdown,Why 8,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_8,motor_activity_log,,text,Comm 8,,,,,,,,,,,,,
mal_as_9,motor_activity_log,,radio,AS 9,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_9,motor_activity_log,,radio,HW 9,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_9,motor_activity_log,,dropdown,Why 9,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_9,motor_activity_log,,text,Comm 9,,,,,,,,,,,,,
mal_as_10,motor_activity_log,,radio,AS 10,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_10,motor_activity_log,,radio,HW 10,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_10,motor_activity_log,,dropdown,Why 10,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_10,motor_activity_log,,text,Comm 10,,,,,,,,,,,,,
mal_table_11_15,motor_activity_log,TASKS 11-15,descriptive,"<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:30%; padding: 5px;'>Task</th><th style='width:15%; padding: 5px;'>AS</th><th style='width:15%; padding: 5px;'>HW</th><th style='width:15%; padding: 5px;'>Why?</th><th style='width:25%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>11. Picking up fork or spoon</td><td style='padding: 5px;'>{mal_as_11}</td><td style='padding: 5px;'>{mal_hw_11}</td><td style='padding: 5px;'>{mal_why_11}</td><td style='padding: 5px;'>{mal_comm_11}</td></tr><tr><td style='padding: 5px;'>12. Eating with fork or spoon</td><td style='padding: 5px;'>{mal_as_12}</td><td style='padding: 5px;'>{mal_hw_12}</td><td style='padding: 5px;'>{mal_why_12}</td><td style='padding: 5px;'>{mal_comm_12}</td></tr><tr><td style='padding: 5px;'>13. Combing hair</td><td style='padding: 5px;'>{mal_as_13}</td><td style='padding: 5px;'>{mal_hw_13}</td><td style='padding: 5px;'>{mal_why_13}</td><td style='padding: 5px;'>{mal_comm_13}</td></tr><tr><td style='padding: 5px;'>14. Brushing teeth</td><td style='padding: 5px;'>{mal_as_14}</td><td style='padding: 5px;'>{mal_hw_14}</td><td style='padding: 5px;'>{mal_why_14}</td><td style='padding: 5px;'>{mal_comm_14}</td></tr><tr><td style='padding: 5px;'>15. Shaving or applying makeup</td><td style='padding: 5px;'>{mal_as_15}</td><td style='padding: 5px;'>{mal_hw_15}</td><td style='padding: 5px;'>{mal_why_15}</td><td style='padding: 5px;'>{mal_comm_15}</td></tr></table>",,,,,,,,,,,,,
mal_as_11,motor_activity_log,,radio,AS 11,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_11,motor_activity_log,,radio,HW 11,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_11,motor_activity_log,,dropdown,Why 11,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_11,motor_activity_log,,text,Comm 11,,,,,,,,,,,,,
mal_as_12,motor_activity_log,,radio,AS 12,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_12,motor_activity_log,,radio,HW 12,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_12,motor_activity_log,,dropdown,Why 12,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_12,motor_activity_log,,text,Comm 12,,,,,,,,,,,,,
mal_as_13,motor_activity_log,,radio,AS 13,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_13,motor_activity_log,,radio,HW 13,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_13,motor_activity_log,,dropdown,Why 13,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_13,motor_activity_log,,text,Comm 13,,,,,,,,,,,,,
mal_as_14,motor_activity_log,,radio,AS 14,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_14,motor_activity_log,,radio,HW 14,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_14,motor_activity_log,,dropdown,Why 14,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_14,motor_activity_log,,text,Comm 14,,,,,,,,,,,,,
mal_as_15,motor_activity_log,,radio,AS 15,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_15,motor_activity_log,,radio,HW 15,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_15,motor_activity_log,,dropdown,Why 15,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_15,motor_activity_log,,text,Comm 15,,,,,,,,,,,,,
mal_table_16_20,motor_activity_log,TASKS 16-20,descriptive,"<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:30%; padding: 5px;'>Task</th><th style='width:15%; padding: 5px;'>AS</th><th style='width:15%; padding: 5px;'>HW</th><th style='width:15%; padding: 5px;'>Why?</th><th style='width:25%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>16. Use washcloth to bathe</td><td style='padding: 5px;'>{mal_as_16}</td><td style='padding: 5px;'>{mal_hw_16}</td><td style='padding: 5px;'>{mal_why_16}</td><td style='padding: 5px;'>{mal_comm_16}</td></tr><tr><td style='padding: 5px;'>17. Drying hands</td><td style='padding: 5px;'>{mal_as_17}</td><td style='padding: 5px;'>{mal_hw_17}</td><td style='padding: 5px;'>{mal_why_17}</td><td style='padding: 5px;'>{mal_comm_17}</td></tr><tr><td style='padding: 5px;'>18. Drying face</td><td style='padding: 5px;'>{mal_as_18}</td><td style='padding: 5px;'>{mal_hw_18}</td><td style='padding: 5px;'>{mal_why_18}</td><td style='padding: 5px;'>{mal_comm_18}</td></tr><tr><td style='padding: 5px;'>19. Put on shirt or jacket</td><td style='padding: 5px;'>{mal_as_19}</td><td style='padding: 5px;'>{mal_hw_19}</td><td style='padding: 5px;'>{mal_why_19}</td><td style='padding: 5px;'>{mal_comm_19}</td></tr><tr><td style='padding: 5px;'>20. Pulling on pants</td><td style='padding: 5px;'>{mal_as_20}</td><td style='padding: 5px;'>{mal_hw_20}</td><td style='padding: 5px;'>{mal_why_20}</td><td style='padding: 5px;'>{mal_comm_20}</td></tr></table>",,,,,,,,,,,,,
mal_as_16,motor_activity_log,,radio,AS 16,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_16,motor_activity_log,,radio,HW 16,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_16,motor_activity_log,,dropdown,Why 16,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_16,motor_activity_log,,text,Comm 16,,,,,,,,,,,,,
mal_as_17,motor_activity_log,,radio,AS 17,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_17,motor_activity_log,,radio,HW 17,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_17,motor_activity_log,,dropdown,Why 17,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_17,motor_activity_log,,text,Comm 17,,,,,,,,,,,,,
mal_as_18,motor_activity_log,,radio,AS 18,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_18,motor_activity_log,,radio,HW 18,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_18,motor_activity_log,,dropdown,Why 18,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_18,motor_activity_log,,text,Comm 18,,,,,,,,,,,,,
mal_as_19,motor_activity_log,,radio,AS 19,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_19,motor_activity_log,,radio,HW 19,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_19,motor_activity_log,,dropdown,Why 19,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_19,motor_activity_log,,text,Comm 19,,,,,,,,,,,,,
mal_as_20,motor_activity_log,,radio,AS 20,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_20,motor_activity_log,,radio,HW 20,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_20,motor_activity_log,,dropdown,Why 20,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_20,motor_activity_log,,text,Comm 20,,,,,,,,,,,,,
mal_table_21_25,motor_activity_log,TASKS 21-25,descriptive,"<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:30%; padding: 5px;'>Task</th><th style='width:15%; padding: 5px;'>AS</th><th style='width:15%; padding: 5px;'>HW</th><th style='width:15%; padding: 5px;'>Why?</th><th style='width:25%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>21. Putting on shoes</td><td style='padding: 5px;'>{mal_as_21}</td><td style='padding: 5px;'>{mal_hw_21}</td><td style='padding: 5px;'>{mal_why_21}</td><td style='padding: 5px;'>{mal_comm_21}</td></tr><tr><td style='padding: 5px;'>22. Putting on socks</td><td style='padding: 5px;'>{mal_as_22}</td><td style='padding: 5px;'>{mal_hw_22}</td><td style='padding: 5px;'>{mal_why_22}</td><td style='padding: 5px;'>{mal_comm_22}</td></tr><tr><td style='padding: 5px;'>23. Using a key in a lock</td><td style='padding: 5px;'>{mal_as_23}</td><td style='padding: 5px;'>{mal_hw_23}</td><td style='padding: 5px;'>{mal_why_23}</td><td style='padding: 5px;'>{mal_comm_23}</td></tr><tr><td style='padding: 5px;'>24. Turning a door knob</td><td style='padding: 5px;'>{mal_as_24}</td><td style='padding: 5px;'>{mal_hw_24}</td><td style='padding: 5px;'>{mal_why_24}</td><td style='padding: 5px;'>{mal_comm_24}</td></tr><tr><td style='padding: 5px;'>25. Typing on a keyboard</td><td style='padding: 5px;'>{mal_as_25}</td><td style='padding: 5px;'>{mal_hw_25}</td><td style='padding: 5px;'>{mal_why_25}</td><td style='padding: 5px;'>{mal_comm_25}</td></tr></table>",,,,,,,,,,,,,
mal_as_21,motor_activity_log,,radio,AS 21,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_21,motor_activity_log,,radio,HW 21,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_21,motor_activity_log,,dropdown,Why 21,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_21,motor_activity_log,,text,Comm 21,,,,,,,,,,,,,
mal_as_22,motor_activity_log,,radio,AS 22,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_22,motor_activity_log,,radio,HW 22,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_22,motor_activity_log,,dropdown,Why 22,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_22,motor_activity_log,,text,Comm 22,,,,,,,,,,,,,
mal_as_23,motor_activity_log,,radio,AS 23,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_23,motor_activity_log,,radio,HW 23,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_23,motor_activity_log,,dropdown,Why 23,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_23,motor_activity_log,,text,Comm 23,,,,,,,,,,,,,
mal_as_24,motor_activity_log,,radio,AS 24,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_24,motor_activity_log,,radio,HW 24,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_24,motor_activity_log,,dropdown,Why 24,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_24,motor_activity_log,,text,Comm 24,,,,,,,,,,,,,
mal_as_25,motor_activity_log,,radio,AS 25,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_25,motor_activity_log,,radio,HW 25,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_25,motor_activity_log,,dropdown,Why 25,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_25,motor_activity_log,,text,Comm 25,,,,,,,,,,,,,
mal_table_26_30,motor_activity_log,TASKS 26-30,descriptive,"<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:30%; padding: 5px;'>Task</th><th style='width:15%; padding: 5px;'>AS</th><th style='width:15%; padding: 5px;'>HW</th><th style='width:15%; padding: 5px;'>Why?</th><th style='width:25%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>26. Writing with pen or pencil</td><td style='padding: 5px;'>{mal_as_26}</td><td style='padding: 5px;'>{mal_hw_26}</td><td style='padding: 5px;'>{mal_why_26}</td><td style='padding: 5px;'>{mal_comm_26}</td></tr><tr><td style='padding: 5px;'>27. Using a remote control</td><td style='padding: 5px;'>{mal_as_27}</td><td style='padding: 5px;'>{mal_hw_27}</td><td style='padding: 5px;'>{mal_why_27}</td><td style='padding: 5px;'>{mal_comm_27}</td></tr><tr><td style='padding: 5px;'>28. Using a computer mouse</td><td style='padding: 5px;'>{mal_as_28}</td><td style='padding: 5px;'>{mal_hw_28}</td><td style='padding: 5px;'>{mal_why_28}</td><td style='padding: 5px;'>{mal_comm_28}</td></tr><tr><td style='padding: 5px;'>29. Lifting a bag</td><td style='padding: 5px;'>{mal_as_29}</td><td style='padding: 5px;'>{mal_hw_29}</td><td style='padding: 5px;'>{mal_why_29}</td><td style='padding: 5px;'>{mal_comm_29}</td></tr><tr><td style='padding: 5px;'>30. Carrying an object</td><td style='padding: 5px;'>{mal_as_30}</td><td style='padding: 5px;'>{mal_hw_30}</td><td style='padding: 5px;'>{mal_why_30}</td><td style='padding: 5px;'>{mal_comm_30}</td></tr></table>",,,,,,,,,,,,,
mal_as_26,motor_activity_log,,radio,AS 26,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_26,motor_activity_log,,radio,HW 26,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_26,motor_activity_log,,dropdown,Why 26,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_26,motor_activity_log,,text,Comm 26,,,,,,,,,,,,,
mal_as_27,motor_activity_log,,radio,AS 27,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_27,motor_activity_log,,radio,HW 27,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_27,motor_activity_log,,dropdown,Why 27,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_27,motor_activity_log,,text,Comm 27,,,,,,,,,,,,,
mal_as_28,motor_activity_log,,radio,AS 28,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_28,motor_activity_log,,radio,HW 28,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_28,motor_activity_log,,dropdown,Why 28,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_28,motor_activity_log,,text,Comm 28,,,,,,,,,,,,,
mal_as_29,motor_activity_log,,radio,AS 29,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_29,motor_activity_log,,radio,HW 29,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_29,motor_activity_log,,dropdown,Why 29,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_29,motor_activity_log,,text,Comm 29,,,,,,,,,,,,,
mal_as_30,motor_activity_log,,radio,AS 30,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_30,motor_activity_log,,radio,HW 30,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_30,motor_activity_log,,dropdown,Why 30,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_30,motor_activity_log,,text,Comm 30,,,,,,,,,,,,,
