Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
arat_grasp_table,action_research_arm_test,GRASP,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:40%; padding: 5px;'>Item</th><th style='width:30%; padding: 5px;'>Left Score</th><th style='width:30%; padding: 5px;'>Right Score</th></tr><tr><td style='padding: 5px;'>1. Block 10cm (Wood)</td><td style='padding: 5px;'>{arat_grasp_1_l}</td><td style='padding: 5px;'>{arat_grasp_1_r}</td></tr><tr><td style='padding: 5px;'>2. Block 2.5cm (Wood)</td><td style='padding: 5px;'>{arat_grasp_2_l}</td><td style='padding: 5px;'>{arat_grasp_2_r}</td></tr><tr><td style='padding: 5px;'>3. Block 5cm (Wood)</td><td style='padding: 5px;'>{arat_grasp_3_l}</td><td style='padding: 5px;'>{arat_grasp_3_r}</td></tr><tr><td style='padding: 5px;'>4. Block 7.5cm (Wood)</td><td style='padding: 5px;'>{arat_grasp_4_l}</td><td style='padding: 5px;'>{arat_grasp_4_r}</td></tr><tr><td style='padding: 5px;'>5. Cricket Ball</td><td style='padding: 5px;'>{arat_grasp_5_l}</td><td style='padding: 5px;'>{arat_grasp_5_r}</td></tr><tr><td style='padding: 5px;'>6. Stone</td><td style='padding: 5px;'>{arat_grasp_6_l}</td><td style='padding: 5px;'>{arat_grasp_6_r}</td></tr></table>,,,,,,,,,,,,,
arat_grasp_1_l,action_research_arm_test,,radio,Grasp 1 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grasp_1_r,action_research_arm_test,,radio,Grasp 1 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grasp_2_l,action_research_arm_test,,radio,Grasp 2 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grasp_2_r,action_research_arm_test,,radio,Grasp 2 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grasp_3_l,action_research_arm_test,,radio,Grasp 3 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grasp_3_r,action_research_arm_test,,radio,Grasp 3 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grasp_4_l,action_research_arm_test,,radio,Grasp 4 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grasp_4_r,action_research_arm_test,,radio,Grasp 4 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grasp_5_l,action_research_arm_test,,radio,Grasp 5 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grasp_5_r,action_research_arm_test,,radio,Grasp 5 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grasp_6_l,action_research_arm_test,,radio,Grasp 6 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grasp_6_r,action_research_arm_test,,radio,Grasp 6 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_sub_grasp_l,action_research_arm_test,,calc,Subtotal Grasp LEFT,[arat_grasp_1_l]+[arat_grasp_2_l]+[arat_grasp_3_l]+[arat_grasp_4_l]+[arat_grasp_5_l]+[arat_grasp_6_l],,,,,,,,,,,,
arat_sub_grasp_r,action_research_arm_test,,calc,Subtotal Grasp RIGHT,[arat_grasp_1_r]+[arat_grasp_2_r]+[arat_grasp_3_r]+[arat_grasp_4_r]+[arat_grasp_5_r]+[arat_grasp_6_r],,,,,,,,,,,,
arat_grip_table,action_research_arm_test,GRIP,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:40%; padding: 5px;'>Item</th><th style='width:30%; padding: 5px;'>Left Score</th><th style='width:30%; padding: 5px;'>Right Score</th></tr><tr><td style='padding: 5px;'>7. Pour water (cup to cup)</td><td style='padding: 5px;'>{arat_grip_7_l}</td><td style='padding: 5px;'>{arat_grip_7_r}</td></tr><tr><td style='padding: 5px;'>8. Tube 2.25cm</td><td style='padding: 5px;'>{arat_grip_8_l}</td><td style='padding: 5px;'>{arat_grip_8_r}</td></tr><tr><td style='padding: 5px;'>9. Tube 1cm</td><td style='padding: 5px;'>{arat_grip_9_l}</td><td style='padding: 5px;'>{arat_grip_9_r}</td></tr><tr><td style='padding: 5px;'>10. Washer over bolt</td><td style='padding: 5px;'>{arat_grip_10_l}</td><td style='padding: 5px;'>{arat_grip_10_r}</td></tr></table>,,,,,,,,,,,,,
arat_grip_7_l,action_research_arm_test,,radio,Grip 7 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grip_7_r,action_research_arm_test,,radio,Grip 7 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grip_8_l,action_research_arm_test,,radio,Grip 8 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grip_8_r,action_research_arm_test,,radio,Grip 8 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grip_9_l,action_research_arm_test,,radio,Grip 9 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grip_9_r,action_research_arm_test,,radio,Grip 9 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grip_10_l,action_research_arm_test,,radio,Grip 10 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_grip_10_r,action_research_arm_test,,radio,Grip 10 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_sub_grip_l,action_research_arm_test,,calc,Subtotal Grip LEFT,[arat_grip_7_l]+[arat_grip_8_l]+[arat_grip_9_l]+[arat_grip_10_l],,,,,,,,,,,,
arat_sub_grip_r,action_research_arm_test,,calc,Subtotal Grip RIGHT,[arat_grip_7_r]+[arat_grip_8_r]+[arat_grip_9_r]+[arat_grip_10_r],,,,,,,,,,,,
arat_pinch_table,action_research_arm_test,PINCH,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:40%; padding: 5px;'>Item</th><th style='width:30%; padding: 5px;'>Left Score</th><th style='width:30%; padding: 5px;'>Right Score</th></tr><tr><td style='padding: 5px;'>11. Ball bearing 10mm (thumb/idx)</td><td style='padding: 5px;'>{arat_pinch_11_l}</td><td style='padding: 5px;'>{arat_pinch_11_r}</td></tr><tr><td style='padding: 5px;'>12. Marble 15mm (thumb/idx)</td><td style='padding: 5px;'>{arat_pinch_12_l}</td><td style='padding: 5px;'>{arat_pinch_12_r}</td></tr><tr><td style='padding: 5px;'>13. Ball bearing 10mm (thumb/mid)</td><td style='padding: 5px;'>{arat_pinch_13_l}</td><td style='padding: 5px;'>{arat_pinch_13_r}</td></tr><tr><td style='padding: 5px;'>14. Ball bearing 10mm (thumb/ring)</td><td style='padding: 5px;'>{arat_pinch_14_l}</td><td style='padding: 5px;'>{arat_pinch_14_r}</td></tr><tr><td style='padding: 5px;'>15. Marble 15mm (thumb/ring)</td><td style='padding: 5px;'>{arat_pinch_15_l}</td><td style='padding: 5px;'>{arat_pinch_15_r}</td></tr><tr><td style='padding: 5px;'>16. Ball bearing 10mm (thumb/little)</td><td style='padding: 5px;'>{arat_pinch_16_l}</td><td style='padding: 5px;'>{arat_pinch_16_r}</td></tr></table>,,,,,,,,,,,,,
arat_pinch_11_l,action_research_arm_test,,radio,Pinch 11 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_pinch_11_r,action_research_arm_test,,radio,Pinch 11 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_pinch_12_l,action_research_arm_test,,radio,Pinch 12 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_pinch_12_r,action_research_arm_test,,radio,Pinch 12 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_pinch_13_l,action_research_arm_test,,radio,Pinch 13 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_pinch_13_r,action_research_arm_test,,radio,Pinch 13 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_pinch_14_l,action_research_arm_test,,radio,Pinch 14 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_pinch_14_r,action_research_arm_test,,radio,Pinch 14 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_pinch_15_l,action_research_arm_test,,radio,Pinch 15 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_pinch_15_r,action_research_arm_test,,radio,Pinch 15 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_pinch_16_l,action_research_arm_test,,radio,Pinch 16 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_pinch_16_r,action_research_arm_test,,radio,Pinch 16 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_sub_pinch_l,action_research_arm_test,,calc,Subtotal Pinch LEFT,[arat_pinch_11_l]+[arat_pinch_12_l]+[arat_pinch_13_l]+[arat_pinch_14_l]+[arat_pinch_15_l]+[arat_pinch_16_l],,,,,,,,,,,,
arat_sub_pinch_r,action_research_arm_test,,calc,Subtotal Pinch RIGHT,[arat_pinch_11_r]+[arat_pinch_12_r]+[arat_pinch_13_r]+[arat_pinch_14_r]+[arat_pinch_15_r]+[arat_pinch_16_r],,,,,,,,,,,,
arat_gross_table,action_research_arm_test,GROSS MOVEMENT,descriptive,<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:40%; padding: 5px;'>Item</th><th style='width:30%; padding: 5px;'>Left Score</th><th style='width:30%; padding: 5px;'>Right Score</th></tr><tr><td style='padding: 5px;'>17. Hand to top of head</td><td style='padding: 5px;'>{arat_gross_17_l}</td><td style='padding: 5px;'>{arat_gross_17_r}</td></tr><tr><td style='padding: 5px;'>18. Hand to mouth</td><td style='padding: 5px;'>{arat_gross_18_l}</td><td style='padding: 5px;'>{arat_gross_18_r}</td></tr><tr><td style='padding: 5px;'>19. Hand to back of head</td><td style='padding: 5px;'>{arat_gross_19_l}</td><td style='padding: 5px;'>{arat_gross_19_r}</td></tr></table>,,,,,,,,,,,,,
arat_gross_17_l,action_research_arm_test,,radio,Gross 17 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_gross_17_r,action_research_arm_test,,radio,Gross 17 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_gross_18_l,action_research_arm_test,,radio,Gross 18 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_gross_18_r,action_research_arm_test,,radio,Gross 18 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_gross_19_l,action_research_arm_test,,radio,Gross 19 Left,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_gross_19_r,action_research_arm_test,,radio,Gross 19 Right,"0, 0 | 1, 1 | 2, 2 | 3, 3",,,,,,,,LH,,,,
arat_sub_gross_l,action_research_arm_test,,calc,Subtotal Gross LEFT,[arat_gross_17_l]+[arat_gross_18_l]+[arat_gross_19_l],,,,,,,,,,,,
arat_sub_gross_r,action_research_arm_test,,calc,Subtotal Gross RIGHT,[arat_gross_17_r]+[arat_gross_18_r]+[arat_gross_19_r],,,,,,,,,,,,
arat_total_l,action_research_arm_test,,calc,Total ARAT Score LEFT,[arat_sub_grasp_l]+[arat_sub_grip_l]+[arat_sub_pinch_l]+[arat_sub_gross_l],,,,,,,,,,,,
arat_total_r,action_research_arm_test,,calc,Total ARAT Score RIGHT,[arat_sub_grasp_r]+[arat_sub_grip_r]+[arat_sub_pinch_r]+[arat_sub_gross_r],,,,,,,,,,,,
arat_notes,action_research_arm_test,,notes,Notes / Comments,,,,,,,,,,,,,
fma_ue_header,fugl_meyer_assessment_ue,A. UPPER EXTREMITY - Sitting Position,descriptive,A. UPPER EXTREMITY,,,,,,,,,,,,,
fma_ue_reflex_flex,fugl_meyer_assessment_ue,I. Reflex Activity,radio,Flexors: biceps and finger flexors (at least one),"0, None (can be elicited) | 2, Reflexes present",,,,,,,,,,,,
fma_ue_reflex_ext,fugl_meyer_assessment_ue,,radio,Extensors: triceps,"0, None (can be elicited) | 2, Reflexes present",,,,,,,,,,,,
fma_ue_subtotal_i,fugl_meyer_assessment_ue,,calc,Subtotal I (max 4),[fma_ue_reflex_flex] + [fma_ue_reflex_ext],,,,,,,,,,,,
fma_ue_flex_desc,fugl_meyer_assessment_ue,II. Volitional movement within synergies,descriptive,"Flexor synergy: Hand from contralateral knee to ipsilateral ear. From extensor synergy (shoulder adduction/ internal rotation, elbow extension, forearm pronation) to flexor synergy (shoulder abduction/ external rotation, elbow flexion, forearm supination).",,,,,,,,,,,,,
fma_ue_flex_retract,fugl_meyer_assessment_ue,,radio,Shoulder retraction,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,
fma_ue_flex_elev,fugl_meyer_assessment_ue,,radio,Shoulder elevation,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,
fma_ue_flex_abd,fugl_meyer_assessment_ue,,radio,Shoulder abduction (90 degrees),"0, None | 1, Partial | 2, Full",,,,,,,,,,,,
fma_ue_flex_extrot,fugl_meyer_assessment_ue,,radio,Shoulder external rotation,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,
fma_ue_flex_elb,fugl_meyer_assessment_ue,,radio,Elbow flexion,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,
fma_ue_flex_sup,fugl_meyer_assessment_ue,,radio,Forearm supination,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,
fma_ue_ext_desc,fugl_meyer_assessment_ue,,descriptive,Extensor synergy: Hand from ipsilateral ear to the contralateral knee.,,,,,,,,,,,,,
fma_ue_ext_add,fugl_meyer_assessment_ue,,radio,Shoulder adduction/internal rotation,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,
fma_ue_ext_elb,fugl_meyer_assessment_ue,,radio,Elbow extension,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,
fma_ue_ext_pron,fugl_meyer_assessment_ue,,radio,Forearm pronation,"0, None | 1, Partial | 2, Full",,,,,,,,,,,,
fma_ue_subtotal_ii,fugl_meyer_assessment_ue,,calc,Subtotal II (max 18),[fma_ue_flex_retract]+[fma_ue_flex_elev]+[fma_ue_flex_abd]+[fma_ue_flex_extrot]+[fma_ue_flex_elb]+[fma_ue_flex_sup]+[fma_ue_ext_add]+[fma_ue_ext_elb]+[fma_ue_ext_pron],,,,,,,,,,,,
fma_ue_mix_lumbar,fugl_meyer_assessment_ue,III. Volitional movement mixing synergies,radio,Hand to lumbar spine,"0, Cannot perform | 1, Hand behind ant-sup iliac spine | 2, Hand to lumbar spine",,,,,,,,,,,,
fma_ue_mix_flex,fugl_meyer_assessment_ue,,radio,Shoulder flexion 0-90 degrees (elbow at 0),"0, Immediate abduction/elbow flexion | 1, Abduction/elbow flexion during movement | 2, Flexion 90 deg / no abduction or elbow flexion",,,,,,,,,,,,
fma_ue_mix_prosup,fugl_meyer_assessment_ue,,radio,"Pronation-supination (elbow at 90, shoulder at 0)","0, No pron/sup / starting pos impossible | 1, Limited pron/sup / maintains start pos | 2, Full pron/sup / maintains start pos",,,,,,,,,,,,
fma_ue_subtotal_iii,fugl_meyer_assessment_ue,,calc,Subtotal III (max 6),[fma_ue_mix_lumbar] + [fma_ue_mix_flex] + [fma_ue_mix_prosup],,,,,,,,,,,,
fma_ue_vol_abd,fugl_meyer_assessment_ue,IV. Volitional movement little/no synergy,radio,"Shoulder abduction 0-90 degrees (elbow at 0, forearm pronated)","0, Immediate supination/elbow flexion | 1, Supination/elbow flexion during movement | 2, Abduction 90 deg / maintains ext & pron",,,,,,,,,,,,
fma_ue_vol_flex,fugl_meyer_assessment_ue,,radio,"Shoulder flexion 90-180 degrees (elbow at 0, pron-sup at 0)","0, Immediate abduction/elbow flexion | 1, Abduction/elbow flexion during movement | 2, Flexion 180 deg / no abduction or elbow flexion",,,,,,,,,,,,
fma_ue_vol_prosup,fugl_meyer_assessment_ue,,radio,"Pronation/supination (elbow at 0, shoulder at 30-90 flexion)","0, No pron/sup / starting pos impossible | 1, Limited pron/sup / maintains start pos | 2, Full pron/sup / maintains start pos",,,,,,,,,,,,
fma_ue_subtotal_iv,fugl_meyer_assessment_ue,,calc,Subtotal IV (max 6),[fma_ue_vol_abd] + [fma_ue_vol_flex] + [fma_ue_vol_prosup],,,,,,,,,,,,
fma_ue_norm_reflex,fugl_meyer_assessment_ue,V. Normal reflex activity,radio,Normal reflex activity (assessed only if full score of 6 in part IV),"0, 2 of 3 markedly hyperactive OR score 0 in part IV | 1, 1 reflex markedly hyperactive or >=2 lively | 2, Max 1 reflex lively / none hyperactive",,,,,,,,,,,,
fma_ue_total_a,fugl_meyer_assessment_ue,,calc,Total A (max 36),[fma_ue_subtotal_i]+[fma_ue_subtotal_ii]+[fma_ue_subtotal_iii]+[fma_ue_subtotal_iv]+[fma_ue_norm_reflex],,,,,,,,,,,,
fma_wrist_stab_15,fugl_meyer_assessment_ue,B. WRIST,radio,"Stability at 15 deg dorsiflexion (elbow 90, forearm pronated)","0, <15 deg active dorsiflexion | 1, Dorsiflexion 15 deg / no resistance tolerated | 2, Maintains dorsiflexion against resistance",,,,,,,,,,,,
fma_wrist_rep_flex,fugl_meyer_assessment_ue,,radio,"Repeated dorsiflexion / volar flexion (elbow 90, forearm pronated)","0, Cannot perform volitionally | 1, Limited active ROM | 2, Full active ROM smoothly",,,,,,,,,,,,
fma_wrist_stab_0,fugl_meyer_assessment_ue,,radio,"Stability at 15 deg dorsiflexion (elbow 0, forearm pronated)","0, <15 deg active dorsiflexion | 1, Dorsiflexion 15 deg / no resistance tolerated | 2, Maintains dorsiflexion against resistance",,,,,,,,,,,,
fma_wrist_rep_flex_0,fugl_meyer_assessment_ue,,radio,"Repeated dorsiflexion / volar flexion (elbow 0, forearm pronated)","0, Cannot perform volitionally | 1, Limited active ROM | 2, Full active ROM smoothly",,,,,,,,,,,,
fma_wrist_circum,fugl_meyer_assessment_ue,,radio,Circumduction,"0, Cannot perform volitionally | 1, Jerky movement or incomplete | 2, Complete and smooth circumduction",,,,,,,,,,,,
fma_ue_total_b,fugl_meyer_assessment_ue,,calc,Total B (max 10),[fma_wrist_stab_15]+[fma_wrist_rep_flex]+[fma_wrist_stab_0]+[fma_wrist_rep_flex_0]+[fma_wrist_circum],,,,,,,,,,,,
fma_hand_mass_flex,fugl_meyer_assessment_ue,C. HAND,radio,Mass flexion (from full extension),"0, None | 1, Partial | 2, Full",,,,,,,,,,,,
fma_hand_mass_ext,fugl_meyer_assessment_ue,,radio,Mass extension (from full flexion),"0, None | 1, Partial | 2, Full",,,,,,,,,,,,
fma_hand_grasp_a,fugl_meyer_assessment_ue,,radio,"Grasp A: Hook grasp (flexion PIP/DIP, ext MCP II-V)","0, Cannot be performed | 1, Can hold position but weak | 2, Maintains position against resistance",,,,,,,,,,,,
